item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,11200,1210135313854625,120000,天津市,https://image1.ljcdn.com/hdic-resblock/bd3b533f-c935-4f0a-a892-06883be72beb.jpg,78,144,武清,武清,120114,1100002054,黄庄,1210135313854625,3,建面 78-144㎡,78-144㎡,建面,毛坯,117.06152387953,39.352550136792,2/3/4居,御湖庄园,御湖庄园,"鸿坤原乡半岛,观澜花苑,品澜花苑",建设南路水城展馆向南约500米,天津市武清区建设南路水城展馆向南约500米,20000,14000,建设南路水城展馆向南约500米,hkyxbdaaqou,[],[],"[{'bedroom_count': '2', 'area_range': '78-86㎡'}, {'bedroom_count': '3', 'area_range': '113-142㎡'}, {'bedroom_count': '4', 'area_range': '134-144㎡'}]","['品牌房企', '环线房', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-11-09,0,800000,14000,元/平,均价,188天,2019-04-30 00:39:42,2,,2,0,均价14000元/平,118,"[{'id': 'img_3297211', 'image_id': '3297211', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,126,万/套起,14000,元/平起,2018-05-02 15:42:23,大体量湖景房社区,0,0,[],[],243851928570769412,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769412"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""11200""}",,/loupan/p_hkyxbdaaqou/,[],,[],,4,楼盘亮点,大体量湖景房社区,
0,,100011,1220031527625030,120000,天津市,https://image1.ljcdn.com/newhouse-user-image/609a3e9b63710614a360609548507092.jpg,89,125,西青,西青,120111,611100299,中北镇,1220031527625030,3,建面 89-125㎡,89-125㎡,建面,毛坯,117.080919,39.137031,2/3居,万科翡翠嘉和,万科翡翠嘉和,翠湾园,中北镇星光路与御河道交口,中北镇星光路与御河道交口,33500,23000,中北镇星光路与御河道交口,wkfcjhafryp,[],[],"[{'bedroom_count': '2', 'area_range': '89㎡'}, {'bedroom_count': '3', 'area_range': '109-125㎡'}]","['品牌房企', '贴心物业', '多轨交汇', '公交直达']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-08-10,0,2050000,23000,元/平,均价,70天,2019-08-26 18:28:52,2,,2,0,均价23000元/平,2,"[{'id': 'img_4928856', 'image_id': '4928856', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/469e079f7df7701096377297b00907e3.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/469e079f7df7701096377297b00907e3.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/469e079f7df7701096377297b00907e3.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/469e079f7df7701096377297b00907e3.jpg!m_fill,w_1440,l_rorate_logo'}]",23000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,205,万/套起,22935,元/平起,2018-06-15 15:36:17,品牌开发商 交通便捷,0,0,[],[],243851928570769413,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769413"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100011""}",,/loupan/p_wkfcjhafryp/,[],,[],,4,楼盘亮点,品牌开发商 交通便捷,
0,,100276,1220031778341225,120000,天津市,https://image1.ljcdn.com/hdic-resblock/cf8d38a5-6497-4126-a9dd-48df7a0a4742.jpg,87,145,武清,武清,120114,611100767,武清其它,1220031778341225,3,建面 87-145㎡,87-145㎡,建面,毛坯,117.042381,39.4586,2/3/4居,金科博翠湾,金科博翠湾,博翠苑,滨河道金科博翠湾,武清泉雅道与滨河道交口,0,17500,滨河道金科博翠湾,bcwafsiu,[],[],"[{'bedroom_count': '2', 'area_range': '87㎡'}, {'bedroom_count': '3', 'area_range': '99-120㎡'}, {'bedroom_count': '4', 'area_range': '145㎡'}]","['京津城际', '品牌房企', '环线房', '低密居所']","[{'id': '75', 'desc': '京津城际', 'color': ''}, {'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-28,0,1450000,17500,元/平,均价,98天,2019-07-29 14:02:22,2,,2,0,均价17500元/平,31,"[{'id': 'img_3311857', 'image_id': '3311857', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/c81a7b39-8b7e-4edb-bfb2-6a71cff58fae.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/c81a7b39-8b7e-4edb-bfb2-6a71cff58fae.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/c81a7b39-8b7e-4edb-bfb2-6a71cff58fae.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/c81a7b39-8b7e-4edb-bfb2-6a71cff58fae.jpg!m_fill,w_1440,l_rorate_logo'}]",17500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,145,万/套起,16228,元/平起,2018-09-25 16:47:33,低密墅区畅享醇熟配套,0,0,[],[],243851928570769414,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769414"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100276""}",,/loupan/p_bcwafsiu/,[],,[],,4,楼盘亮点,低密墅区畅享醇熟配套,
0,,100337,1220031849783416,120000,天津市,https://image1.ljcdn.com/hdic-resblock/d3da9bca-a73d-4ba9-ab7b-157a3794a32c.jpg,85,148,河东,河东,120102,613000774,上杭路,1220031849783416,3,建面 85-148㎡,85-148㎡,建面,毛坯,117.264071,39.124067,2/3/4居,中储正荣栋境,中储正荣栋境,智运雅苑,琳科东路146号,天津市河东区琳科东路与琳科中路交口,35000,33000,琳科东路146号,zczrdjafsld,[],[],"[{'bedroom_count': '3', 'area_range': '125-127㎡'}, {'bedroom_count': '4', 'area_range': '148㎡'}]","['品牌房企', '环线房', '车位充足', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-06-15,0,3100000,33000,元/平,均价,1天,2019-11-02 22:39:16,2,,2,0,均价33000元/平,22,"[{'id': 'img_3312231', 'image_id': '3312231', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/b7dfb8f0-0de5-44d1-a3ef-d62faff644aa.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/b7dfb8f0-0de5-44d1-a3ef-d62faff644aa.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/b7dfb8f0-0de5-44d1-a3ef-d62faff644aa.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/b7dfb8f0-0de5-44d1-a3ef-d62faff644aa.jpg!m_fill,w_1440,l_rorate_logo'}]",33000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,380,万/套起,29054,元/平起,2018-09-03 13:04:01,万达商圈新盘 总房款310万起,0,0,[],[],243851928570769415,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769415"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100337""}",,/loupan/p_zczrdjafsld/,[],,[],,4,楼盘亮点,万达商圈新盘 总房款310万起,
0,,100536,1220032095153056,120000,天津市,https://image1.ljcdn.com/hdic-resblock/8e597f6d-79b8-4f32-a306-7e0054535ca0.jpg,103,140,武清,武清,120114,1100002050,静湖,1220032095153056,3,建面 103-140㎡,103-140㎡,建面,精装修,117.092176,39.348514,3/4居,新城梧桐公馆,新城梧桐公馆,梧桐花园,武清区京津公路慧翔龙苑底商1871号,武清区京津公路慧翔龙苑底商1871号,15500,15500,武清区京津公路慧翔龙苑底商1871号,xcwtggafssu,[],[],"[{'bedroom_count': '3', 'area_range': '103-114㎡'}, {'bedroom_count': '4', 'area_range': '130-140㎡'}]","['京津城际', '品牌房企', '环线房', '低密居所']","[{'id': '75', 'desc': '京津城际', 'color': ''}, {'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-04-26,0,1160000,15500,元/平,均价,190天,2019-04-28 17:09:11,2,,2,0,均价15500元/平,16,"[{'id': 'img_3312424', 'image_id': '3312424', 'type_id': '102100000003', 'type_name': '沙盘', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/7189782b-e13b-4a3a-9e9d-591613f1a409.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/7189782b-e13b-4a3a-9e9d-591613f1a409.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/7189782b-e13b-4a3a-9e9d-591613f1a409.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/7189782b-e13b-4a3a-9e9d-591613f1a409.jpg!m_fill,w_1440,l_rorate_logo'}]",15500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,160,万/套起,15526,元/平起,2018-08-27 12:38:22,武清南小高层产品在售,0,0,[],[],243851928570769416,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769416"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100536""}",,/loupan/p_xcwtggafssu/,[],,[],,4,楼盘亮点,武清南小高层产品在售,
0,,100561,1220032100529374,120000,天津市,https://image1.ljcdn.com/hdic-resblock/ef7cbf23-cd84-4f88-b63c-e61a325ca949.png,92,115,静海,静海,120223,611100276,静海,1220032100529374,3,建面 92-115㎡,92-115㎡,建面,精装修,117.078116,38.975869,3/4居,中骏愉景城,中骏愉景城,泊汇苑,团泊新城西区团泊大道东侧北师大附中南侧,天津市静海县团泊新城西区 团泊大道东侧、北华北路北侧,15000,13000,团泊新城西区团泊大道东侧北师大附中南侧,zjyjcafstt,[],[],"[{'bedroom_count': '3', 'area_range': '92㎡'}, {'bedroom_count': '4', 'area_range': '115㎡'}]","['团泊湖', '品牌房企', '环线房', '低密居所']","[{'id': '72', 'desc': '团泊湖', 'color': ''}, {'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-10,0,1300000,13000,元/平,均价,7天,2019-10-28 16:17:21,2,,2,0,均价13000元/平,59,"[{'id': 'img_3312634', 'image_id': '3312634', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/0e801711-61ee-444e-936a-274331619f60.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/0e801711-61ee-444e-936a-274331619f60.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/0e801711-61ee-444e-936a-274331619f60.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/0e801711-61ee-444e-936a-274331619f60.jpg!m_fill,w_1440,l_rorate_logo'}]",13000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,127,万/套起,12869,元/平起,2018-09-18 17:43:37,静海无污染绿化,0,0,[],[],243851928570769417,"{""fb_query_id"":""243851928524632064"",""fb_expo_id"":""243851928570769417"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100561""}",,/loupan/p_zjyjcafstt/,[],,[],,4,楼盘亮点,静海无污染绿化,
0,,633353,1220040760239836,120000,天津市,https://image1.ljcdn.com/newhouse-user-image/8af80a7a29697c031c6f17082f06a172.jpg,86,116,海河教育园区,海河教育园区,23011847,613000806,辛庄,1220040760239836,3,建面 86-116㎡,86-116㎡,建面,毛坯,117.370424,39.020522,2/3居,路劲赞成,路劲赞成,文心新苑,文慧北路路劲赞成,津南区津沽公路与雅言路交口,0,21000,文慧北路路劲赞成,ljzcbkaxt,[],[],"[{'bedroom_count': '3', 'area_range': '90-116㎡'}]","['品牌房企', '贴心物业', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-27,0,1890000,21000,元/平,均价,157天,2019-05-31 17:45:46,2,,2,0,均价21000元/平,48,"[{'id': 'img_5388105', 'image_id': '5388105', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/4ef958485280f7b1ffe0fdd85dd0ec73.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/4ef958485280f7b1ffe0fdd85dd0ec73.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/4ef958485280f7b1ffe0fdd85dd0ec73.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/4ef958485280f7b1ffe0fdd85dd0ec73.jpg!m_fill,w_1440,l_rorate_logo'}]",21000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,198,万/套起,21982,元/平起,2019-07-12 18:22:06,海教园宜居社区,0,0,[],[],243851929691262976,"{""fb_query_id"":""243851929645125632"",""fb_expo_id"":""243851929691262976"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""633353""}",,/loupan/p_ljzcbkaxt/,[],,[],,4,楼盘亮点,海教园宜居社区,
0,,640170,1220043343403628,120000,天津市,https://image1.ljcdn.com/newhouse-user-image/13e58eb33751881b8a157271a8e57772.jpg,83,120,西青,西青,120111,613000767,精武镇,1220043343403628,3,建面 83-120㎡,83-120㎡,建面,毛坯,117.129279,39.051974,2/3居,华侨城碧桂园天境,华侨城碧桂园天境,嘉景苑,卫津南路与凤展道天津市西青区迎水南路与津涞路交口,天津西青精武镇纬华道与迎水南路交口民兴佳园配建五,0,17500,卫津南路与凤展道天津市西青区迎水南路与津涞路交口,hqcbgytjbkkzy,[],[],"[{'bedroom_count': '2', 'area_range': '83-85㎡'}, {'bedroom_count': '3', 'area_range': '100-120㎡'}]","['品牌房企', '环线房', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-10-20,0,1450000,17500,元/平,均价,36天,2019-09-29 18:22:53,2,,0,0,均价17500元/平,1,"[{'id': 'img_5580110', 'image_id': '5580110', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/13e58eb33751881b8a157271a8e57772.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/13e58eb33751881b8a157271a8e57772.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/13e58eb33751881b8a157271a8e57772.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/13e58eb33751881b8a157271a8e57772.jpg!m_fill,w_1440,l_rorate_logo'}]",17500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,145,万/套起,17411,元/平起,2019-09-26 09:46:14,,0,0,[],[],243851929691262977,"{""fb_query_id"":""243851929645125632"",""fb_expo_id"":""243851929691262977"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""640170""}",,/loupan/p_hqcbgytjbkkzy/,[],,[],,,,,
0,,620588,1220036621500774,120000,天津市,https://image1.ljcdn.com/newhouse-user-image/9454729731bde750b3851ab1b0fd5438.png,91,127,北辰,北辰,120113,613000802,小淀镇,1220036621500774,3,建面 91-127㎡,91-127㎡,建面,精装修,117.186714,39.244449,2/3居,融创璟园,融创璟园,璟园,铁道北路与天运道交口,北辰区北辰道与淮东路交口（融创臻园售楼处）,0,18000,铁道北路与天运道交口,rcjybjiau,[],[],"[{'bedroom_count': '2', 'area_range': '91㎡'}, {'bedroom_count': '3', 'area_range': '104-127㎡'}]","['品牌房企', '地铁沿线', '环线房', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-09-28,0,1700000,18000,元/平,均价,63天,2019-09-02 13:12:03,2,距5号线职业大学站0米,2,0,均价18000元/平,7,"[{'id': 'img_4776522', 'image_id': '4776522', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/d7e9425a2197708d0b44d771ec6b54f1.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/d7e9425a2197708d0b44d771ec6b54f1.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d7e9425a2197708d0b44d771ec6b54f1.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d7e9425a2197708d0b44d771ec6b54f1.jpg!m_fill,w_1440,l_rorate_logo'}]",18000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,170,万/套起,18188,元/平起,2018-12-07 17:23:05,铁东北路板块低密社区,0,0,[],[],243851929691262978,"{""fb_query_id"":""243851929645125632"",""fb_expo_id"":""243851929691262978"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""620588""}",,/loupan/p_rcjybjiau/,[],,[],,4,楼盘亮点,铁东北路板块低密社区,
0,,633483,1220040964716762,120000,天津市,https://image1.ljcdn.com/newhouse-user-image/87aa20d299211ed88dc35c70dc5b71d4.jpg,95,112,西青,西青,120111,613000753,杨柳青,1220040964716762,3,建面 95-112㎡,95-112㎡,建面,毛坯,117.050258,39.142505,3/4居,中骏宸景湾,中骏宸景湾,瀚宸院,中北镇104国道与京杭运河交叉口西南,西青区中北镇104国道与京杭运河交叉口西南,0,22000,中北镇104国道与京杭运河交叉口西南,zjcjwbkbct,[],[],"[{'bedroom_count': '3', 'area_range': '95-103㎡'}, {'bedroom_count': '4', 'area_range': '112㎡'}]","['品牌房企', '贴心物业', '环线房', '低密居所']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '29', 'desc': '贴心物业', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-10-25,0,2090000,22000,元/平,均价,140天,2019-06-17 11:11:52,2,,2,0,均价22000元/平,59,"[{'id': 'img_5303851', 'image_id': '5303851', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/7c0cd8fa9a2c70e5071975db026b2b53.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/7c0cd8fa9a2c70e5071975db026b2b53.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7c0cd8fa9a2c70e5071975db026b2b53.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7c0cd8fa9a2c70e5071975db026b2b53.jpg!m_fill,w_1440,l_rorate_logo'}]",22000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,166,万/套起,17473,元/平起,2019-06-18 11:37:54,西青品质盘,0,0,[],[],243851929691262979,"{""fb_query_id"":""243851929645125632"",""fb_expo_id"":""243851929691262979"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""633483""}",,/loupan/p_zjcjwbkbct/,[],,[],,4,楼盘亮点,西青品质盘,
0,,11200,1210135313854625,120000,天津市,https://image1.ljcdn.com/hdic-resblock/bd3b533f-c935-4f0a-a892-06883be72beb.jpg,78,144,武清,武清,120114,1100002054,黄庄,1210135313854625,3,建面 78-144㎡,78-144㎡,建面,毛坯,117.06152387953,39.352550136792,2/3/4居,御湖庄园,御湖庄园,"鸿坤原乡半岛,观澜花苑,品澜花苑",建设南路水城展馆向南约500米,天津市武清区建设南路水城展馆向南约500米,20000,14000,建设南路水城展馆向南约500米,hkyxbdaaqou,[],[],"[{'bedroom_count': '2', 'area_range': '78-86㎡'}, {'bedroom_count': '3', 'area_range': '113-142㎡'}, {'bedroom_count': '4', 'area_range': '134-144㎡'}]","['品牌房企', '环线房', '低密居所', '绿化率高']","[{'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-11-09,0,800000,14000,元/平,均价,188天,2019-04-30 00:39:42,2,,2,0,均价14000元/平,118,"[{'id': 'img_3297211', 'image_id': '3297211', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/e178ede9-bad8-4074-b956-8e3deb60e112.jpg!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,126,万/套起,14000,元/平起,2018-05-02 15:42:23,大体量湖景房社区,0,0,[],[],243851929691262980,"{""fb_query_id"":""243851929645125632"",""fb_expo_id"":""243851929691262980"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-0]\""]"",""fb_item_id"":""11200""}",,/loupan/p_hkyxbdaaqou/,[],,[],,4,楼盘亮点,大体量湖景房社区,
